title,rr_mean,rr_sd,rmssd,nn50,pnn50,bpm,label
b01.dat_109,0.684186046511628,0.11514869170185564,0.028532746924522064,8.0,0.09411764705882353,87.69544527532291,0
b01.dat_110,0.8653731343283582,0.04529598704537512,0.027219645311963404,5.0,0.07575757575757576,69.33425319075543,0
b01.dat_111,0.8573529411764707,0.0341974219469841,0.023626446098046167,3.0,0.04477611940298507,69.9828473413379,0
b01.dat_112,0.8391428571428572,0.0768438650240651,0.04573078118539073,17.0,0.2463768115942029,71.50153217568948,0
b01.dat_113,0.8682089552238805,0.047940428616391924,0.030100840620497737,7.0,0.10606060606060606,69.10778751933987,0
b01.dat_114,0.8319718309859157,0.027762560578716913,0.019820624179302287,0.0,0.0,72.11782630777043,0
b01.dat_115,0.831,0.04205948168962617,0.022904970664888887,1.0,0.014492753623188406,72.20216606498195,0
b01.dat_116,0.8190140845070424,0.02853981304050928,0.02640346297633809,6.0,0.08571428571428572,73.25881341358554,0
b01.dat_117,0.7947297297297298,0.05126041022742317,0.07917381606746596,4.0,0.0547945205479452,75.49736439381057,0
b01.dat_118,0.7794736842105263,0.02757261879980254,0.01766352173265568,1.0,0.013333333333333334,76.97501688048615,0
b01.dat_119,0.7698701298701299,0.025045076582476154,0.016701717529076253,1.0,0.013157894736842105,77.93522267206477,0
b01.dat_120,0.757948717948718,0.020340623390024373,0.016826077472687544,0.0,0.0,79.16102841677943,0
b01.dat_121,0.7475641025641027,0.02607611626717493,0.016475089420958284,1.0,0.012987012987012988,80.26067569885096,0
b01.dat_122,0.7762666666666667,0.03948918276636725,0.022239482786130495,1.0,0.013513513513513514,77.29302645139127,0
b01.dat_123,0.7751315789473686,0.03988448521248357,0.022861904265976334,4.0,0.05333333333333334,77.40621286708536,0
b01.dat_124,0.7836000000000001,0.030271658912807104,0.023993242291855354,3.0,0.04054054054054054,76.56967840735068,0
b01.dat_125,0.7645454545454546,0.03708696184751594,0.022242680641174153,5.0,0.06578947368421052,78.47800237812127,0
b01.dat_126,0.7232098765432099,0.09160876501940096,0.024264171117101867,4.0,0.05,82.96346876066917,0
b01.dat_127,0.7584415584415585,0.09307258632295541,0.02572629210094525,6.0,0.07894736842105263,79.10958904109589,0
b01.dat_128,0.7834666666666666,0.038522489823766874,0.019486655170391096,3.0,0.04054054054054054,76.58270932607216,0
b01.dat_129,0.7989041095890412,0.02384663577752211,0.015229722402080877,0.0,0.0,75.1028806584362,0
b01.dat_130,0.7828,0.01701450361701256,0.016480947230715266,0.0,0.0,76.64793050587633,0
b01.dat_131,0.7997260273972604,0.017278746366540854,0.015767406607020387,0.0,0.0,75.02569373072969,0
b01.dat_132,0.8069444444444446,0.02313240205191318,0.018839574768682765,2.0,0.028169014084507043,74.35456110154904,0
b01.dat_133,0.8045205479452056,0.017753340097887555,0.017360555546666358,0.0,0.0,74.57857994210795,0
b01.dat_134,0.7255555555555556,0.09650689222492652,0.022666053913286275,4.0,0.05,82.69525267993873,0
b01.dat_135,0.7804,0.10685117375739647,0.03130063465378507,4.0,0.05405405405405406,76.88364941055869,1
b01.dat_136,0.8169444444444445,0.0205911853369408,0.02007029898652359,1.0,0.014084507042253521,73.44440666439986,0
b01.dat_137,0.8152777777777778,0.02466285005508295,0.018914187237976655,2.0,0.028169014084507043,73.59454855195912,0
b01.dat_138,0.8156944444444445,0.01906322731864854,0.015336598958231687,0.0,0.0,73.55695555933934,0
b01.dat_139,0.8166666666666667,0.016244657241348243,0.015789103034937923,0.0,0.0,73.46938775510205,0
b01.dat_140,0.8261971830985917,0.024515944635294808,0.01956673562087305,2.0,0.02857142857142857,72.62188885100578,0
b01.dat_141,0.8216666666666667,0.02081665999466131,0.017157103403054312,0.0,0.0,73.02231237322515,0
b01.dat_142,0.8126027397260274,0.021646436465893933,0.017320508075688752,1.0,0.013888888888888888,73.83681726230614,0
b01.dat_143,0.8183333333333334,0.024832774042918875,0.015428161556520076,0.0,0.0,73.31975560081466,0
b01.dat_144,0.8122222222222223,0.020898047637560008,0.017602816676020244,0.0,0.0,73.87140902872777,0
b01.dat_145,0.8155555555555556,0.02026826260772742,0.019999999999999976,2.0,0.028169014084507043,73.56948228882834,0
b01.dat_146,0.8083561643835616,0.017518186137897327,0.016955824957813143,0.0,0.0,74.22470767666498,0
b01.dat_147,0.8123611111111112,0.017279809634010823,0.01780172487290776,1.0,0.014084507042253521,73.85877927850913,0
b01.dat_148,0.8129166666666667,0.024801293649055194,0.016487297714164448,1.0,0.014084507042253521,73.80830343413633,0
b01.dat_149,0.8086111111111111,0.01835646688617417,0.016054484696596094,0.0,0.0,74.20130539333563,0
b01.dat_150,0.8012328767123287,0.015344911742400472,0.014240006242195872,0.0,0.0,74.88459565737733,0
b01.dat_151,0.8017808219178083,0.015291009602603618,0.016115899671511398,0.0,0.0,74.83341875961045,0
b01.dat_152,0.8056944444444445,0.016652192789280255,0.018115435796152025,0.0,0.0,74.4699189794863,0
b01.dat_153,0.7937837837837837,0.015913847675692466,0.015615236675707357,1.0,0.0136986301369863,75.58733401430031,0
b01.dat_154,0.8079166666666667,0.015629166111259182,0.018764665626020006,0.0,0.0,74.26508509541,0
b01.dat_155,0.7998630136986301,0.01457086139789012,0.016287350238076707,0.0,0.0,75.0128446651824,0
b01.dat_156,0.8028767123287671,0.017397799581760548,0.017598926734952367,0.0,0.0,74.73127452653131,0
b01.dat_157,0.7987671232876712,0.016712328767123284,0.016832508230603452,0.0,0.0,75.11576058995027,0
b01.dat_158,0.6889411764705883,0.12677932220907473,0.03130114861729367,12.0,0.14285714285714285,87.09016393442623,0
b01.dat_159,0.7418987341772152,0.07662296230783612,0.023777817717036517,5.0,0.0641025641025641,80.87357106295853,1
b01.dat_160,0.7307407407407407,0.087217307402616,0.031004031995855004,9.0,0.1125,82.10846426761277,1
b01.dat_161,0.7707894736842106,0.07777773930439186,0.028047578623950176,6.0,0.08,77.84226698531921,1
b01.dat_162,0.6858823529411764,0.07843009802886014,0.02554174920362646,6.0,0.07142857142857142,87.47855917667239,1
b01.dat_163,0.7612987012987014,0.05311958206079351,0.020261449005179115,3.0,0.039473684210526314,78.81269191402251,0
b01.dat_164,0.7635064935064935,0.0662691527574106,0.023112994750048944,3.0,0.039473684210526314,78.58479333219935,0
b01.dat_165,0.7780263157894737,0.09133541045079978,0.043328204824725124,13.0,0.17333333333333334,77.11821410451547,0
b01.dat_166,0.7804,0.06589769849294183,0.029841925885246416,4.0,0.05405405405405406,76.88364941055869,0
b01.dat_167,0.7881081081081082,0.01665838606079457,0.014524424398563572,0.0,0.0,76.13168724279835,0
b01.dat_168,0.7845333333333333,0.06822107852823463,0.030734257671116687,8.0,0.10810810810810811,76.47858599592115,0
b01.dat_169,0.7722666666666668,0.06471626963566082,0.0248780810939855,3.0,0.04054054054054054,77.69337016574585,0
b01.dat_170,0.8115277777777777,0.024361839593820916,0.016992127423197965,0.0,0.0,73.93462262536369,0
b01.dat_171,0.782,0.08225164638676441,0.034582451416085964,8.0,0.10810810810810811,76.72634271099744,0
b01.dat_172,0.8238028169014083,0.052604455367007,0.03482609858794324,10.0,0.14285714285714285,72.83296289964098,0
b01.dat_173,0.7909459459459459,0.06547475104271254,0.029400400705497792,3.0,0.0410958904109589,75.85853408508457,0
b01.dat_174,0.8061643835616439,0.07316017587601224,0.03787772725787837,7.0,0.09722222222222222,74.42650807136788,0
b01.dat_175,0.7614285714285713,0.0861697853713597,0.016463676125912673,0.0,0.0,78.79924953095686,0
b01.dat_176,0.7838666666666667,0.09295007022888985,0.026149259717701066,5.0,0.06756756756756757,76.54362986902534,0
b01.dat_177,0.8105479452054795,0.024263982606781642,0.016914819275153682,0.0,0.0,74.0239986479635,0
b01.dat_178,0.7624675324675324,0.0756470932164158,0.025598108482751958,4.0,0.05263157894736842,78.69187531936639,0
b01.dat_179,0.8047945205479453,0.07106064531399471,0.043092278246159646,8.0,0.1111111111111111,74.5531914893617,0
b01.dat_180,0.8065277777777777,0.0767781747457176,0.0340670424351996,6.0,0.08450704225352113,74.3929739969003,0
b01.dat_181,0.8162499999999999,0.04240798863421843,0.027424672761153207,6.0,0.08450704225352113,73.50689127105667,0
b01.dat_182,0.7834666666666666,0.0758330329664381,0.03281808993568983,9.0,0.12162162162162163,76.58270932607216,0
b01.dat_183,0.7925675675675675,0.0618861380542724,0.03190310673238709,9.0,0.1232876712328767,75.70332480818415,0
b01.dat_184,0.8108219178082191,0.07724278438008152,0.0469337594677624,16.0,0.2222222222222222,73.99898631525596,0
b01.dat_185,0.6838823529411765,0.13886170960514516,0.05828909887465277,12.0,0.14285714285714285,87.7343884397041,0
b01.dat_186,0.7863513513513514,0.06165672897505656,0.02352497943748828,3.0,0.0410958904109589,76.30177006358481,0
b01.dat_187,0.7818666666666668,0.03542855094725471,0.01863591417927485,0.0,0.0,76.7394270122783,0
b01.dat_188,0.7746666666666666,0.05162256182028251,0.02938560044500561,6.0,0.08108108108108109,77.4526678141136,0
b01.dat_189,0.7872972972972972,0.05435860152968402,0.033104235544094716,8.0,0.1095890410958904,76.21009268795058,0
b01.dat_190,0.7989189189189191,0.037074343411202894,0.019160461572499572,1.0,0.0136986301369863,75.10148849797021,0
b01.dat_191,0.7735526315789474,0.034055061737088346,0.0161245154965971,0.0,0.0,77.56421160061235,0
b01.dat_192,0.7235802469135801,0.025352265926211714,0.016695807857064,0.0,0.0,82.92100324176764,0
b01.dat_193,0.732,0.018398369492974114,0.013594488831224166,0.0,0.0,81.9672131147541,0
b01.dat_194,0.7506410256410256,0.021740883358421097,0.0161968411221961,1.0,0.012987012987012988,79.93168232280102,0
b01.dat_195,0.737125,0.03966086704801095,0.022218705769597613,3.0,0.0379746835443038,81.3973206715279,0
b01.dat_196,0.7213414634146341,0.03906724019424719,0.01905158688831361,2.0,0.024691358024691357,83.17836010143702,0
b01.dat_197,0.741,0.028266588050205155,0.016381527107682817,1.0,0.012658227848101266,80.97165991902834,0
b01.dat_198,0.7192682926829268,0.025556274004390932,0.017497795275581807,3.0,0.037037037037037035,83.41810783316379,0
b01.dat_199,0.7073493975903614,0.022012282297078127,0.01147638083514008,0.0,0.0,84.82370975983649,0
b01.dat_200,0.729125,0.02811555396928897,0.02068448938856899,4.0,0.05063291139240506,82.290416595234,0
b01.dat_201,0.7403797468354432,0.024206026970737274,0.016211739968939577,2.0,0.02564102564102564,81.03949393058642,0
b01.dat_202,0.7548717948717949,0.020047609342966045,0.016592910393438392,0.0,0.0,79.4836956521739,0
b01.dat_203,0.7445569620253164,0.02192030838935973,0.017759071354792624,1.0,0.01282051282051282,80.58483509010541,0
b01.dat_204,0.7173170731707317,0.025136155113157116,0.01666666666666667,1.0,0.012345679012345678,83.64501870112207,0
b01.dat_205,0.7353164556962025,0.02997194650521264,0.016563785025137653,1.0,0.01282051282051282,81.59752108796695,0
b01.dat_206,0.7061445783132531,0.019315473870611517,0.01204665726330388,0.0,0.0,84.96843542057668,0
b01.dat_207,0.7440506329113926,0.02602428210523962,0.015148834261657885,0.0,0.0,80.63967335828511,0
b01.dat_208,0.7462820512820512,0.022309534259351217,0.013289972784899785,0.0,0.0,80.39855694897786,0
b01.dat_209,0.734625,0.020121117637944486,0.01471243338821053,0.0,0.0,81.6743236345074,0
b01.dat_210,0.73125,0.024717149916606496,0.013594488831224162,0.0,0.0,82.05128205128206,0
b01.dat_211,0.7156097560975611,0.025903082073686162,0.01360827634879543,0.0,0.0,83.8445807770961,0
b01.dat_212,0.7450632911392406,0.016525654602903905,0.01644727395384478,0.0,0.0,80.53007135575942,0
b01.dat_213,0.7420253164556961,0.025968810252156617,0.01613246448179603,1.0,0.01282051282051282,80.85977482088025,0
b01.dat_214,0.7250617283950617,0.025537358583698586,0.016431676725154984,0.0,0.0,82.75157500425678,0
b01.dat_215,0.7473417721518987,0.04265578628027613,0.029088723694136995,9.0,0.11538461538461539,80.28455284552847,0
b01.dat_216,0.7615584415584415,0.02428536703689519,0.01817314386381006,2.0,0.02631578947368421,78.78581173260574,0
b01.dat_217,0.7605194805194805,0.024542362204712148,0.01799122593172339,1.0,0.013157894736842105,78.89344262295083,0
b01.dat_218,0.6996428571428571,0.083743463548356,0.025198011013493605,5.0,0.060240963855421686,85.75803981623278,0
b01.dat_219,0.7564935064935064,0.020998839409254805,0.01626264690050567,0.0,0.0,79.31330472103005,0
b01.dat_220,0.6816279069767442,0.09435041643610148,0.02396075222230772,1.0,0.011764705882352941,88.02456499488228,0
b01.dat_221,0.8126388888888889,0.08724157163295293,0.037641750868559566,15.0,0.2112676056338028,73.83353272944795,0
b01.dat_222,0.842,0.06053570375052583,0.03846700072695475,10.0,0.14492753623188406,71.25890736342043,0
b01.dat_223,0.8159154929577466,0.021334192933815735,0.02117950491799625,0.0,0.0,73.53702744691869,0
b01.dat_224,0.8235211267605634,0.02717178484546343,0.024053511772118185,4.0,0.05714285714285714,72.8578758337609,0
b01.dat_225,0.8315714285714287,0.029647245802493505,0.024583486857786403,3.0,0.043478260869565216,72.15255110805703,0
b01.dat_226,0.8340000000000001,0.02313932953714456,0.02183601598742083,2.0,0.028985507246376812,71.94244604316546,0
b01.dat_227,0.8245070422535213,0.07672502084487237,0.03231540985792559,10.0,0.14285714285714285,72.77075503928936,0
b01.dat_228,0.8320000000000002,0.02290352437009265,0.024077170617153823,2.0,0.028985507246376812,72.1153846153846,0
b01.dat_229,0.8294285714285715,0.02395744526600173,0.020536288136729627,1.0,0.014492753623188406,72.3389596968653,0
b01.dat_230,0.8384285714285716,0.023942533240223007,0.021869176243407458,2.0,0.028985507246376812,71.56244675413186,0
b01.dat_231,0.8374285714285714,0.02208333012450239,0.022132669799727462,1.0,0.014492753623188406,71.64790174002047,0
b01.dat_232,0.8330985915492959,0.021269004711000176,0.02329929490042869,2.0,0.02857142857142857,72.02028740490277,0
b01.dat_233,0.8354285714285715,0.02109066918166922,0.02510846037909723,2.0,0.028985507246376812,71.81942544459643,0
b01.dat_234,0.8285915492957748,0.020020818365446932,0.021280440382124188,1.0,0.014285714285714285,72.4120346761856,0
b01.dat_235,0.8433333333333332,0.02288386981226167,0.024763588070343262,1.0,0.014705882352941176,71.14624505928855,0
b01.dat_236,0.8311428571428572,0.02114864785565376,0.021434091766507665,1.0,0.014492753623188406,72.1897559298728,0
b01.dat_237,0.8381428571428571,0.021467108205202614,0.024016902260759986,1.0,0.014492753623188406,71.58684165672406,0
b01.dat_238,0.8298591549295776,0.023883104862588628,0.02437797600880175,2.0,0.02857142857142857,72.30142566191445,0
b01.dat_239,0.8334285714285715,0.02285892850167954,0.024077170617153816,3.0,0.043478260869565216,71.99177236887212,0
b01.dat_240,0.84,0.027412197493608046,0.023062611690158035,2.0,0.028985507246376812,71.42857142857143,0
b01.dat_241,0.8417142857142856,0.024840717068752176,0.025987734007423192,5.0,0.07246376811594203,71.28309572301427,0
b01.dat_242,0.8345714285714285,0.023095189003384246,0.022968156910907284,3.0,0.043478260869565216,71.8931872646354,0
b01.dat_243,0.8312676056338029,0.029211688643793587,0.02464026901522904,2.0,0.02857142857142857,72.17892239918672,0
b01.dat_244,0.828169014084507,0.022158828663996762,0.02405351177211818,3.0,0.04285714285714286,72.44897959183673,0
b01.dat_245,0.8214084507042253,0.022784710381682418,0.022519832529192055,1.0,0.014285714285714285,73.04526748971193,0
b01.dat_246,0.8268571428571428,0.02925468739696045,0.023743801632047656,3.0,0.043478260869565216,72.56392536281963,0
b01.dat_247,0.8242253521126761,0.020737254482393875,0.021145752697477,0.0,0.0,72.79562542720437,0
b01.dat_248,0.8155555555555556,0.020540535052595694,0.019858655472692437,0.0,0.0,73.56948228882834,0
b01.dat_249,0.8105555555555556,0.018550897618959977,0.02194744041671076,0.0,0.0,74.02330363262509,0
b01.dat_250,0.8125,0.02106537443294087,0.020726250620619523,0.0,0.0,73.84615384615384,0
b01.dat_251,0.8170833333333333,0.01975105482415219,0.02031442975665394,1.0,0.014084507042253521,73.43192248852627,0
b01.dat_252,0.8207042253521128,0.021184896537423257,0.022959591833106613,0.0,0.0,73.10794576969279,0
b01.dat_253,0.8068055555555556,0.019918332488835545,0.019572904525115703,0.0,0.0,74.36736099156481,0
b01.dat_254,0.823943661971831,0.02099489362728345,0.022519832529192048,1.0,0.014285714285714285,72.82051282051282,0
b01.dat_255,0.8201408450704225,0.028556489987612545,0.022264642052238003,2.0,0.02857142857142857,73.15816589386914,0
b01.dat_256,0.806164383561644,0.01825467753802469,0.020615528128088274,1.0,0.013888888888888888,74.42650807136786,0
b01.dat_257,0.818169014084507,0.0209835521875647,0.020563490531938927,1.0,0.014285714285714285,73.33448097779308,0
b01.dat_258,0.8162499999999999,0.021044760498623957,0.020692245264458516,0.0,0.0,73.50689127105667,0
b01.dat_259,0.8263380281690141,0.0226572400280649,0.021010201603710765,0.0,0.0,72.60951082324867,0
b01.dat_260,0.8277464788732395,0.0225299289583716,0.02411283001699656,3.0,0.04285714285714286,72.48596222562531,0
b01.dat_261,0.8094444444444444,0.021466310095957373,0.020175288189295485,0.0,0.0,74.12491420727522,0
b01.dat_262,0.8174647887323945,0.02287247622399763,0.022456306781964683,1.0,0.014285714285714285,73.39765678842177,0
b01.dat_263,0.8188732394366197,0.018503847774552076,0.020213149892370247,0.0,0.0,73.27141382868938,0
b01.dat_264,0.8156944444444445,0.018091310751058284,0.017361118935835453,0.0,0.0,73.55695555933934,0
b01.dat_265,0.8209859154929577,0.02320483980464107,0.01904880948660945,0.0,0.0,73.08286155429748,0
b01.dat_266,0.8232394366197184,0.021932973947038623,0.02292846016884441,0.0,0.0,72.88280581693755,0
b01.dat_267,0.8287142857142857,0.021106629193653036,0.023835182861244957,2.0,0.028985507246376812,72.401310118945,0
b01.dat_268,0.833714285714286,0.02879342328535798,0.027741038505998725,5.0,0.07246376811594203,71.96710075394104,0
b01.dat_269,0.8198591549295776,0.01946415685568621,0.021246848505803637,0.0,0.0,73.18330183817213,0
b01.dat_270,0.8305633802816901,0.0203412661774152,0.02171240593367236,1.0,0.014285714285714285,72.24012209598101,0
b01.dat_271,0.6994047619047619,0.1237831359242002,0.03211425386342986,11.0,0.13253012048192772,85.7872340425532,0
b01.dat_272,0.8410144927536232,0.10236542848726021,0.044225358709016435,15.0,0.22058823529411764,71.34240909874204,0
