title,rr_mean,rr_sd,rmssd,nn50,pnn50,bpm,label,patient
b02.dat_480,0.895,0.045033657446739796,0.01933510159906468,0.0,0.0,67.0391061452514,0.0,b02
b02.dat_481,0.8737313432835822,0.04280590769994821,0.021777107802516484,2.0,0.030303030303030304,68.67099419200547,0.0,b02
b02.dat_482,0.894090909090909,0.06508682482530716,0.021122354181147662,2.0,0.03076923076923077,67.10726995424504,0.0,b02
b02.dat_483,0.8924242424242425,0.039160145404000264,0.019014164760474263,1.0,0.015384615384615385,67.23259762308999,0.0,b02
b02.dat_484,0.8968181818181818,0.04171182126277695,0.019493588689617924,1.0,0.015384615384615385,66.90319310694373,0.0,b02
b02.dat_485,0.8936363636363636,0.035956049081687744,0.01626700293893699,0.0,0.0,67.1414038657172,0.0,b02
b02.dat_486,0.9320634920634921,0.04889764918420926,0.020160645150967403,2.0,0.03225806451612903,64.37329700272478,0.0,b02
b02.dat_487,0.91109375,0.03721211107875364,0.018601928556785337,1.0,0.015873015873015872,65.854913393929,0.0,b02
b02.dat_488,0.9128125,0.03870839500353895,0.017548119783512645,0.0,0.0,65.7309140705238,0.0,b02
b02.dat_489,0.9064615384615385,0.036434589196817205,0.016345871038277515,1.0,0.015625,66.19144602851323,0.0,b02
b02.dat_490,0.938888888888889,0.04039924213932852,0.018665130505147655,1.0,0.016129032258064516,63.90532544378698,0.0,b02
b02.dat_491,0.9092307692307693,0.06352001967418056,0.021972994789058686,3.0,0.046875,65.98984771573603,0.0,b02
b02.dat_492,0.9044615384615384,0.04003962534331628,0.020463381929681113,1.0,0.015625,66.3378125531553,0.0,b02
b02.dat_493,0.9246031746031746,0.042344970160083976,0.01713325383856709,0.0,0.0,64.89270386266094,0.0,b02
b02.dat_494,0.90875,0.03895109112720721,0.018729486132663932,2.0,0.031746031746031744,66.02475928473177,0.0,b02
b02.dat_495,0.8993846153846154,0.03205173333015636,0.018114220932736784,0.0,0.0,66.71228190215531,0.0,b02
b02.dat_496,0.9366666666666668,0.04170950179134892,0.017413380098407455,1.0,0.016129032258064516,64.05693950177935,0.0,b02
b02.dat_497,0.9265625,0.04835476805600457,0.0230251760071173,3.0,0.047619047619047616,64.75548060708263,0.0,b02
b02.dat_498,0.9229687500000001,0.07037132955570401,0.02081665999466133,1.0,0.015873015873015872,65.00761808024377,0.0,b02
b02.dat_499,0.9380952380952379,0.06088910405973534,0.02530459603797621,3.0,0.04838709677419355,63.959390862944176,0.0,b02
b02.dat_500,0.9334920634920636,0.042319972775771014,0.03501151884184551,4.0,0.06451612903225806,64.27478320013603,0.0,b02
b02.dat_501,0.9206349206349206,0.03615983107985792,0.017367006167610066,1.0,0.016129032258064516,65.17241379310344,0.0,b02
b02.dat_502,0.9231746031746032,0.032062706260997956,0.017505759420922747,1.0,0.016129032258064516,64.99312242090784,0.0,b02
b02.dat_503,0.933015873015873,0.04330163384999592,0.0187082869338697,0.0,0.0,64.30758761483499,0.0,b02
b02.dat_504,0.9498387096774192,0.06678062147649333,0.024827272154285318,3.0,0.04918032786885246,63.1686194600102,0.0,b02
b02.dat_505,0.9501612903225803,0.035126129208521914,0.019543981506201694,0.0,0.0,63.147173654727574,0.0,b02
b02.dat_506,0.9388709677419353,0.03341357840226215,0.0176950488583208,0.0,0.0,63.90654526713624,0.0,b02
b02.dat_507,0.9491935483870969,0.056634037044211126,0.01886101017756029,1.0,0.01639344262295082,63.21155480033984,0.0,b02
b02.dat_508,0.9575409836065574,0.044635343553225675,0.022098265391956293,2.0,0.03333333333333333,62.66050333846944,0.0,b02
b02.dat_509,0.9713333333333334,0.03603085097832443,0.01667231542692602,0.0,0.0,61.770761839396016,0.0,b02
b02.dat_510,0.9728333333333332,0.03454907942172829,0.022170372656516488,2.0,0.03389830508474576,61.675518245674155,0.0,b02
b02.dat_511,0.9511475409836067,0.03662384606387776,0.0167332005306815,1.0,0.016666666666666666,63.08169596690796,0.0,b02
b02.dat_512,0.9778333333333332,0.06762868392101751,0.024872556519115806,4.0,0.06779661016949153,61.36014999147776,0.0,b02
b02.dat_513,0.779342105263158,0.15674598564754536,0.09649870465451854,8.0,0.10666666666666667,76.98801283133547,0.0,b02
b02.dat_514,0.7993243243243244,0.04639230717569458,0.016798564844114443,1.0,0.0136986301369863,75.06339814032121,0.0,b02
b02.dat_515,0.8494202898550726,0.05191643391124734,0.016449566416599486,0.0,0.0,70.63641016891314,0.0,b02
b02.dat_516,0.8392857142857144,0.0392909087474963,0.021024485380318977,2.0,0.028985507246376812,71.48936170212765,0.0,b02
b02.dat_517,0.8116666666666666,0.03543381937578215,0.01609828964758258,0.0,0.0,73.92197125256673,,b02
b02.dat_518,0.8049999999999999,0.13443296553383854,0.16914449194380995,15.0,0.2112676056338028,74.53416149068323,,b02
b02.dat_519,0.7952702702702703,0.03591367175388604,0.01617540836011375,0.0,0.0,75.44604927782497,,b02
b02.dat_520,0.8381159420289855,0.04277597057806158,0.014852213144650116,0.0,0.0,71.58914058447172,,b02
b02.dat_521,0.8435714285714286,0.03363823140780291,0.015227739752537614,0.0,0.0,71.12616426756985,,b02
b02.dat_522,0.8626666666666669,0.029769484749021503,0.012247448713915901,0.0,0.0,69.55177743431219,,b02
b02.dat_523,5.34,4.2624875366386705,6.923197719743866,3.0,1.0,11.235955056179776,,b02
b02.dat_524,11.412,10.82929065082289,17.969725930019077,4.0,1.0,5.257623554153522,,b02
b02.dat_525,6.726666666666667,7.435618482831285,13.568007222875437,5.0,1.0,8.919722497522299,,b02
b02.dat_526,,,,,,,,b02
b02.dat_527,,,,,,,,b02
b03.dat_0,0.8986153846153847,0.046636958704012445,0.0219374109684803,2.0,0.03125,66.7693888032871,0.0,b03
b03.dat_1,0.8989230769230768,0.018070211520032034,0.016441183047457387,0.0,0.0,66.74653431456444,0.0,b03
b03.dat_2,0.8652238805970148,0.03409198307981075,0.018006732747570406,1.0,0.015151515151515152,69.34621355873729,0.0,b03
b03.dat_3,0.8705970149253732,0.03327320633401666,0.016468519095902988,0.0,0.0,68.91822389850847,0.0,b03
b03.dat_4,0.8732835820895523,0.026053221057426714,0.016329931618554526,0.0,0.0,68.70620406768073,0.0,b03
b03.dat_5,0.8267605633802816,0.05322751189204521,0.05679537204486196,5.0,0.07142857142857142,72.57240204429303,0.0,b03
b03.dat_6,0.9343548387096773,0.03040696905167413,0.022724291905864752,1.0,0.01639344262295082,64.21543241843605,0.0,b03
b03.dat_7,0.8808955223880598,0.034801412875915656,0.02070719388975433,1.0,0.015151515151515152,68.11250423585224,0.0,b03
b03.dat_8,0.896,0.04719191586571712,0.021176342932621762,2.0,0.03125,66.96428571428571,0.0,b03
b03.dat_9,0.8954545454545455,0.038776039859913895,0.05858590011519574,3.0,0.046153846153846156,67.00507614213197,0.0,b03
b03.dat_10,0.8574999999999999,0.041775837373238776,0.024188315916278083,3.0,0.04477611940298507,69.97084548104957,0.0,b03
b03.dat_11,0.8786567164179104,0.04603358677754916,0.022929404173627696,1.0,0.015151515151515152,68.28605401732631,0.0,b03
b03.dat_12,0.8934848484848484,0.043986651702617084,0.02197901096675925,2.0,0.03076923076923077,67.15278955401051,0.0,b03
b03.dat_13,0.8259154929577466,0.180457770525591,0.21149468078417485,16.0,0.22857142857142856,72.64665757162345,0.0,b03
b03.dat_14,0.7170731707317073,0.16554041437783548,0.1455809986244559,15.0,0.18518518518518517,83.6734693877551,0.0,b03
b03.dat_15,0.8517391304347827,0.05587139792854867,0.0202919862478357,3.0,0.04411764705882353,70.44410413476263,0.0,b03
b03.dat_16,0.877910447761194,0.028259845117554465,0.015763402186230242,0.0,0.0,68.34410064603877,0.0,b03
b03.dat_17,0.8949230769230769,0.06061538461538461,0.021065374432940896,1.0,0.015625,67.0448684889118,0.0,b03
b03.dat_18,0.9053125,0.03441333090170144,0.01708986518564414,0.0,0.0,66.27545736969279,0.0,b03
b03.dat_19,0.915,0.03278719262151,0.012786401506759566,0.0,0.0,65.57377049180327,0.0,b03
b03.dat_20,0.9295238095238094,0.02528746294733665,0.015133811749341796,0.0,0.0,64.54918032786885,0.0,b03
b03.dat_21,0.9250793650793651,0.02568879787192876,0.014810632623547074,0.0,0.0,64.85929993136583,0.0,b03
b03.dat_22,0.8986153846153848,0.034856934993767935,0.011858541225631418,0.0,0.0,66.7693888032871,0.0,b03
b03.dat_23,0.9304761904761903,0.06134545872452538,0.0776052874819834,4.0,0.06451612903225806,64.48311156601844,0.0,b03
b03.dat_24,0.9554838709677419,0.03481181757794505,0.022688192928495988,1.0,0.01639344262295082,62.795408507765025,0.0,b03
b03.dat_25,0.9520967741935483,0.03178237981985501,0.01941775425552267,0.0,0.0,63.01880399796714,0.0,b03
b03.dat_26,0.9672131147540983,0.03436215739429221,0.018439088914585785,2.0,0.03333333333333333,62.03389830508475,0.0,b03
b03.dat_27,0.9591803278688525,0.02137066182357832,0.017841898254763504,0.0,0.0,62.55340967356007,0.0,b03
b03.dat_28,0.91609375,0.03175183004076299,0.01855921454276673,1.0,0.015873015873015872,65.49548012962647,0.0,b03
b03.dat_29,0.8825373134328358,0.10546759116815083,0.09412274384595312,5.0,0.07575757575757576,67.98579401319127,0.0,b03
b03.dat_30,0.91921875,0.045356390381483175,0.02115700942049815,1.0,0.015873015873015872,65.27281998980112,0.0,b03
b03.dat_31,0.9211111111111111,0.03577314374011802,0.017320508075688766,1.0,0.016129032258064516,65.13872135102534,0.0,b03
b03.dat_32,0.9215873015873015,0.030509241337737043,0.016214290789499586,0.0,0.0,65.10506372717879,0.0,b03
b03.dat_33,0.90859375,0.025912544470535877,0.013510724722962953,0.0,0.0,66.03611349957008,0.0,b03
b03.dat_34,0.90875,0.0242706097986845,0.013333333333333334,0.0,0.0,66.02475928473177,0.0,b03
b03.dat_35,0.9004615384615384,0.01868201679367863,0.011726039399558583,0.0,0.0,66.63249615581753,0.0,b03
b03.dat_36,0.9195238095238093,0.02663263134116106,0.015345483731956492,0.0,0.0,65.25116519937858,0.0,b03
b03.dat_37,0.9007692307692309,0.02758526319544787,0.03038811445285804,3.0,0.046875,66.60973526900085,0.0,b03
b03.dat_38,0.9285714285714286,0.029377517743213663,0.016263951827039384,0.0,0.0,64.61538461538461,0.0,b03
b03.dat_39,0.9156249999999999,0.04249540416327394,0.01704336206492693,0.0,0.0,65.52901023890786,0.0,b03
b03.dat_40,0.9182812499999999,0.02619367096146509,0.013333333333333326,0.0,0.0,65.33945890760593,0.0,b03
b03.dat_41,0.8984615384615383,0.04261566231511851,0.01772180859844727,1.0,0.015625,66.78082191780823,0.0,b03
b03.dat_42,0.92671875,0.025190194489870442,0.015583874449479573,0.0,0.0,64.74456246838645,0.0,b03
b03.dat_43,0.8995384615384615,0.020934386083906537,0.01237436867076459,0.0,0.0,66.70087224217548,0.0,b03
b03.dat_44,0.9128125,0.04151312857097137,0.015170983163879985,0.0,0.0,65.7309140705238,0.0,b03
b03.dat_45,0.9260317460317461,0.03848478085255043,0.013854078239672519,0.0,0.0,64.79259513198491,0.0,b03
b03.dat_46,0.8722388059701492,0.07603653669129815,0.08724747109298474,3.0,0.045454545454545456,68.78850102669405,0.0,b03
b03.dat_47,0.8807575757575757,0.0388201215421499,0.012709778186044848,0.0,0.0,68.12317220024084,0.0,b03
b03.dat_48,0.9029687499999999,0.024979972446692165,0.012472191289246464,0.0,0.0,66.44748226336738,0.0,b03
b03.dat_49,0.8821212121212122,0.03657765303516707,0.012890067732709787,1.0,0.015384615384615385,68.01786327722432,0.0,b03
b03.dat_50,0.90953125,0.03159458455871037,0.011478067422089469,0.0,0.0,65.96804672736643,0.0,b03
b03.dat_51,0.9030769230769231,0.026770999057423025,0.01473728265318949,0.0,0.0,66.43952299829643,0.0,b03
b03.dat_52,0.9063076923076923,0.02243412447207162,0.01463087488839953,1.0,0.015625,66.20268205737567,0.0,b03
b03.dat_53,0.9047692307692308,0.022810772914277723,0.013404756618454514,0.0,0.0,66.31525250807685,0.0,b03
b03.dat_54,0.9203174603174603,0.026425592090992697,0.011639753904947559,0.0,0.0,65.19489479130735,0.0,b03
b03.dat_55,0.8792537313432837,0.09432103693484895,0.09407443861113389,5.0,0.07575757575757576,68.23968765914105,0.0,b03
b03.dat_56,0.9026153846153846,0.049962352690706355,0.012054563451241193,0.0,0.0,66.47349582410091,0.0,b03
b03.dat_57,0.8577941176470588,0.0241834647103744,0.010509412980468036,0.0,0.0,69.94685410594892,0.0,b03
b03.dat_58,0.8837878787878789,0.036421986013909634,0.036268231489619336,3.0,0.046153846153846156,67.88959369106806,0.0,b03
b03.dat_59,0.7741333333333332,0.21569171415600452,0.154705474317439,16.0,0.21621621621621623,77.50602824664142,0.0,b03
b03.dat_60,0.89,0.027852424952911663,0.013301243435223537,0.0,0.0,67.41573033707866,0.0,b03
b03.dat_61,0.8798507462686568,0.03150420665175551,0.01623688281771977,0.0,0.0,68.19338422391857,0.0,b03
b03.dat_62,0.8708955223880598,0.07595621958328248,0.08010409893798609,2.0,0.030303030303030304,68.89460154241645,0.0,b03
b03.dat_63,0.8689552238805971,0.019935292963658525,0.011481209945741004,0.0,0.0,69.04843696324286,0.0,b03
b03.dat_64,0.8946153846153846,0.02578472553675756,0.011388041973930375,0.0,0.0,67.06792777300086,0.0,b03
b03.dat_65,0.8735820895522388,0.02348079510828699,0.015763402186230246,0.0,0.0,68.68272680676576,0.0,b03
b03.dat_66,0.8893939393939393,0.01960819153798399,0.011896993802573058,0.0,0.0,67.46166950596253,0.0,b03
b03.dat_67,0.8943076923076922,0.012274956464811516,0.01053268721647046,0.0,0.0,67.09100292447962,0.0,b03
b03.dat_68,0.8886363636363637,0.027073769237331072,0.012216004634526352,0.0,0.0,67.51918158567774,0.0,b03
b03.dat_69,0.8805970149253732,0.04886413075735022,0.017144660799776532,1.0,0.015151515151515152,68.13559322033898,0.0,b03
b03.dat_70,0.9110769230769231,0.02951521521171889,0.012686114456365269,0.0,0.0,65.85612968591691,0.0,b03
b03.dat_71,0.8834328358208955,0.0476477196774996,0.01882937743382543,1.0,0.015151515151515152,67.91687785098834,0.0,b03
b03.dat_72,0.9064615384615387,0.01592586374720928,0.011180339887498952,0.0,0.0,66.19144602851323,0.0,b03
b03.dat_73,0.913125,0.02743600508455995,0.01380131118684709,0.0,0.0,65.70841889117044,0.0,b03
b03.dat_74,0.9084615384615384,0.01986343910348234,0.012747548783981955,0.0,0.0,66.04572396274344,0.0,b03
b03.dat_75,0.9001538461538462,0.019094284903507952,0.012247448713915888,0.0,0.0,66.65527260297385,0.0,b03
b03.dat_76,0.9096875,0.025122745545620596,0.01452966314513557,0.0,0.0,65.95671590518722,0.0,b03
b03.dat_77,0.8978461538461538,0.019413897297658297,0.01293010054098576,0.0,0.0,66.82659355723098,0.0,b03
b03.dat_78,0.8973846153846154,0.017477627288087546,0.01262438117295261,0.0,0.0,66.86096348362763,0.0,b03
b03.dat_79,0.8921212121212121,0.02525717128977562,0.014780444460892866,0.0,0.0,67.2554347826087,0.0,b03
b03.dat_80,0.8933846153846154,0.017912344095788176,0.011039701082909815,0.0,0.0,67.16032374720164,0.0,b03
b03.dat_81,0.8992307692307692,0.02136191379410435,0.012808688457449499,0.0,0.0,66.72369546621044,0.0,b03
b03.dat_82,0.8688059701492538,0.036549797886600524,0.011348474733984253,0.0,0.0,69.06029891771173,0.0,b03
b03.dat_83,0.8230985915492959,0.017489759522563795,0.008864052604279162,0.0,0.0,72.89527720739218,0.0,b03
b03.dat_84,0.821388888888889,0.026889979316732836,0.010548346108931145,0.0,0.0,73.04700710179235,0.0,b03
b03.dat_85,0.8337142857142857,0.01875948739563367,0.012217829689385942,0.0,0.0,71.96710075394105,0.0,b03
b03.dat_86,0.8194366197183099,0.020547939408266887,0.00978336781043652,0.0,0.0,73.22103815744241,0.0,b03
b03.dat_87,0.8151388888888889,0.016914249051839497,0.009999999999999988,0.0,0.0,73.60708808996422,0.0,b03
b03.dat_88,0.847536231884058,0.04247440139904386,0.011245914290767739,0.0,0.0,70.79343365253078,0.0,b03
b03.dat_89,0.8515942028985508,0.018464473401313606,0.010571882797418495,0.0,0.0,70.45609257998638,0.0,b03
b03.dat_90,0.8533823529411765,0.01898995819138966,0.014962640041614501,1.0,0.014925373134328358,70.30846114078925,0.0,b03
b03.dat_91,0.8299999999999998,0.03410836087662585,0.011952286093343924,0.0,0.0,72.28915662650604,0.0,b03
b03.dat_92,0.8597058823529412,0.022226811329304822,0.012871349649164416,0.0,0.0,69.79131029763941,0.0,b03
b03.dat_93,0.677471264367816,0.14275788031717984,0.1443590484996383,21.0,0.2441860465116279,88.56464200882255,0.0,b03
b03.dat_94,0.7964864864864863,0.026733541662439426,0.01364922598036289,0.0,0.0,75.33084492704447,0.0,b03
b03.dat_95,0.7833333333333334,0.03689022755268513,0.012787240261820116,0.0,0.0,76.59574468085106,0.0,b03
b03.dat_96,0.8004109589041096,0.041920941775614666,0.014043582955293926,0.0,0.0,74.96149238404928,0.0,b03
b03.dat_97,0.7910810810810811,0.04335795595709292,0.016005136161921386,0.0,0.0,75.8455756747523,0.0,b03
b03.dat_98,0.8198591549295774,0.07408584586162417,0.019964253769460767,1.0,0.014285714285714285,73.18330183817214,1.0,b03
b03.dat_99,0.8104166666666667,0.04635124054434789,0.018500095165343337,2.0,0.028169014084507043,74.03598971722364,1.0,b03
b03.dat_100,0.811111111111111,0.05791650013298733,0.016010559895550613,0.0,0.0,73.97260273972604,1.0,b03
b03.dat_101,0.8486956521739132,0.0724101250722609,0.019020113193205568,2.0,0.029411764705882353,70.6967213114754,1.0,b03
b03.dat_102,0.7686842105263159,0.13203211436759138,0.09196376097862316,7.0,0.09333333333333334,78.05546045874699,1.0,b03
b03.dat_103,0.7960810810810811,0.16568300543726008,0.085030212197203,9.0,0.1232876712328767,75.36920726531997,0.0,b03
b03.dat_104,0.8591176470588234,0.027101947733221263,0.013327112976879406,0.0,0.0,69.83909619993153,0.0,b03
b03.dat_105,0.867313432835821,0.02685406050912189,0.013651506743346562,0.0,0.0,69.17914300464635,0.0,b03
b03.dat_106,0.8746268656716418,0.026895505822712627,0.012123105912665166,0.0,0.0,68.60068259385665,0.0,b03
b03.dat_107,0.8961538461538461,0.02727028857664061,0.011858541225631423,0.0,0.0,66.95278969957081,0.0,b03
b03.dat_108,0.8831818181818182,0.030657397688940467,0.011367971201176108,0.0,0.0,67.93618116314977,0.0,b03
b03.dat_109,0.9204761904761906,0.02739647593074765,0.014199045856176606,0.0,0.0,65.1836523538541,0.0,b03
b03.dat_110,0.8881818181818183,0.02411519644797692,0.013067870169588876,0.0,0.0,67.55373592630501,0.0,b03
b03.dat_111,0.9193749999999999,0.021056100659903758,0.013858697343671638,0.0,0.0,65.26172671651938,0.0,b03
b03.dat_112,0.8932307692307693,0.019853904270770016,0.013228756555322957,0.0,0.0,67.17189114708921,0.0,b03
b03.dat_113,0.906875,0.019354828209002528,0.011818736805705572,0.0,0.0,66.16126809097175,0.0,b03
b03.dat_114,0.9098437500000001,0.02368360373628768,0.012472191289246475,0.0,0.0,65.94538897475528,0.0,b03
b03.dat_115,0.91359375,0.01939452141553124,0.011338934190276812,0.0,0.0,65.67470497691124,0.0,b03
b03.dat_116,0.91484375,0.015206103575127316,0.01214985792587912,0.0,0.0,65.58497011101623,0.0,b03
b03.dat_117,0.91234375,0.013548776178588977,0.010157490003667408,0.0,0.0,65.76468573385854,0.0,b03
b03.dat_118,0.91140625,0.012357587181060063,0.011126972805283731,0.0,0.0,65.83233327618721,0.0,b03
b03.dat_119,0.9059375000000001,0.01826187541710873,0.010079052613579392,0.0,0.0,66.22973439116936,0.0,b03
b03.dat_120,0.9016923076923078,0.012838551412323127,0.010825317547305495,0.0,0.0,66.541545811295,0.0,b03
b03.dat_121,0.9010769230769231,0.021348613856863586,0.010897247358851685,0.0,0.0,66.58698992658357,0.0,b03
b03.dat_122,0.8915151515151516,0.014274625107047138,0.010228166239135188,0.0,0.0,67.3011556764106,0.0,b03
b03.dat_123,0.8987692307692308,0.018272105037056008,0.015103807466993222,0.0,0.0,66.75795960287573,0.0,b03
b03.dat_124,0.897121212121212,0.014009212500865238,0.014304383405634266,0.0,0.0,66.8805944941733,0.0,b03
b03.dat_125,0.906,0.021325319007443482,0.014086784586980785,0.0,0.0,66.2251655629139,0.0,b03
b03.dat_126,0.8969696969696969,0.014971659790346226,0.011832159566199246,0.0,0.0,66.8918918918919,0.0,b03
