title,rr_mean,rr_sd,rmssd,nn50,pnn50
a06.dat_293,0.9979661016949154,0.04660616315601676,0.04452817782808609,59,1.0
a06.dat_294,0.9906779661016949,0.06218791660873072,0.08461882076456874,59,1.0
a06.dat_295,1.0006896551724138,0.040380179030085867,0.04376973239219327,58,1.0
a06.dat_296,0.9862711864406778,0.04185925995947697,0.03709261474964415,59,1.0
a06.dat_297,1.014137931034483,0.06085694029382581,0.06312060302560321,58,1.0
a06.dat_298,0.9724999999999999,0.033893214660164664,0.0355823227869578,60,1.0
a06.dat_299,0.9650819672131148,0.043480651465540136,0.04305035810923452,61,1.0
a06.dat_300,1.0041379310344827,0.04874403527642873,0.05278224050076599,58,1.0
a06.dat_301,0.9932203389830508,0.03397110826121606,0.03581561978647944,59,1.0
a06.dat_302,0.9827118644067796,0.043795770574940246,0.053707380857948114,59,1.0
a06.dat_303,0.9794915254237287,0.033467602792194934,0.037669158701003416,59,1.0
a06.dat_304,0.9761666666666665,0.03391615478729209,0.035319366176626746,60,1.0
a06.dat_305,0.8881818181818183,0.15919217556252752,0.052784030218938814,66,1.0
a06.dat_306,1.0166666666666666,0.045202597865622425,0.05252550400927702,57,1.0
a06.dat_307,0.9844067796610171,0.055518242121607976,0.057039006617069274,59,1.0
a06.dat_308,0.9683333333333334,0.058656249075060674,0.03486049680208439,60,1.0
a06.dat_309,0.9626666666666668,0.05353711070110361,0.034222601313722005,60,1.0
a06.dat_310,0.9676666666666668,0.056046607588882864,0.04850301405976083,60,1.0
a06.dat_311,0.9864406779661015,0.06464407668447142,0.04333112284370845,59,1.0
a06.dat_312,0.966,0.06319810123729984,0.04517386374997932,60,1.0
a06.dat_313,0.9459677419354837,0.13333754979458606,0.1370831983821815,62,1.0
a06.dat_314,1.0144827586206897,0.19603107084647986,0.10431060231053198,57,0.9827586206896551
a06.dat_315,1.0732727272727274,0.06522839720285094,0.05410894360249308,55,1.0
a06.dat_316,1.0201724137931034,0.04368742339780548,0.04211513042276275,58,1.0
a06.dat_317,1.0392857142857144,0.040569919489036974,0.04308553859897354,56,1.0
a06.dat_318,1.0498214285714287,0.03975330495823011,0.0445788372131074,56,1.0
a06.dat_319,1.0271929824561403,0.034780231628866246,0.040817538247319984,57,1.0
a06.dat_320,1.0233333333333332,0.05065650867702027,0.04728334046695819,57,1.0
a06.dat_321,1.0217241379310344,0.05153298010061074,0.05509163021093358,58,1.0
a06.dat_322,1.0451785714285715,0.0754271425054046,0.08390470785361209,56,1.0
a06.dat_323,1.0369642857142858,0.06261901932825725,0.06879482010098781,56,1.0
a06.dat_324,1.0247368421052632,0.059651186754797865,0.06330199726029864,57,1.0
a06.dat_325,1.0118965517241378,0.05042771872388836,0.049114974312875155,58,1.0
a06.dat_326,1.0235087719298246,0.0434273431558916,0.051599418601375756,57,1.0
a06.dat_327,1.0278947368421054,0.05699297716371188,0.0572588109252317,57,1.0
a06.dat_328,0.9693333333333333,0.14149047867455802,0.15337447249643377,60,1.0
a06.dat_329,1.0333928571428572,0.04429111430210863,0.040541785402672705,56,1.0
a06.dat_330,1.0364285714285715,0.04729952323183803,0.046632021772012575,56,1.0
a06.dat_331,1.0330357142857143,0.05675510181149053,0.05728715546977511,56,1.0
a06.dat_332,1.0603636363636364,0.12507399462810564,0.04932882862316245,55,1.0
a06.dat_333,1.0627272727272727,0.051503028876669715,0.047512181673834,55,1.0
a06.dat_334,1.0357142857142858,0.05861061406974554,0.08034018580103892,56,1.0
a06.dat_335,1.0268421052631578,0.04776249334997562,0.05847771248213167,57,1.0
a06.dat_336,1.0256140350877194,0.05461243171433731,0.07920362545814606,57,1.0
a06.dat_337,1.0194736842105263,0.04871762722276269,0.06872564503672766,57,1.0
a06.dat_338,1.0358928571428572,0.07304051678237726,0.08461678320522471,56,1.0
a06.dat_339,1.0175438596491229,0.0407508777972139,0.055194461419861444,57,1.0
a06.dat_340,1.0135087719298246,0.053393318067725654,0.07108847606026894,57,1.0
a06.dat_341,0.996551724137931,0.03716467195946894,0.03906809170504347,58,1.0
a06.dat_342,0.9686666666666668,0.0385774833578115,0.023578214592920973,60,1.0
a06.dat_343,0.9516393442622951,0.03483828343952426,0.02598076211353317,61,1.0
a06.dat_344,0.9653333333333332,0.03589181274639416,0.02875967044435312,60,1.0
a06.dat_345,0.9706666666666666,0.04589359674532192,0.044455271750835995,60,1.0
a06.dat_346,0.9838983050847459,0.034543853197601344,0.03591176927434507,59,1.0
a06.dat_347,0.9618032786885247,0.08967168160045555,0.046619023298792236,61,1.0
a06.dat_348,1.0356140350877192,0.04738855972162479,0.044179018937564894,57,1.0
a06.dat_349,0.983220338983051,0.07522712903107479,0.03778341179534417,59,1.0
a06.dat_350,0.9954237288135593,0.05070091878612228,0.03607941432355903,59,1.0
a06.dat_351,0.9858333333333333,0.054628797859330176,0.03143462411450692,60,1.0
a06.dat_352,0.9334920634920636,0.07178359741366244,0.03284862642584187,63,1.0
a06.dat_353,0.9848333333333332,0.02929685231480605,0.029140222071440753,60,1.0
a06.dat_354,0.9552459016393443,0.04415347886993949,0.02601281735350223,61,1.0
a06.dat_355,0.9822033898305085,0.027926525669454066,0.02655508263578,59,1.0
a06.dat_356,1.0012068965517242,0.05623465572190972,0.03765028365961036,58,1.0
a06.dat_357,0.9938983050847457,0.045955651029378784,0.05373947370865072,59,1.0
a06.dat_358,1.0127586206896553,0.06699956519283196,0.038593700058565605,58,1.0
a06.dat_359,0.9500000000000001,0.21455252710058184,0.10010827471626244,60,0.9836065573770492
a06.dat_360,1.0416071428571427,0.03830221859082831,0.04594463070815884,56,1.0
a06.dat_361,1.0319298245614035,0.03940071227832561,0.04636809247747854,57,1.0
a06.dat_362,1.0317543859649123,0.03021111721817535,0.039347354240333476,57,1.0
a06.dat_363,1.0399999999999998,0.0348978100008746,0.0413631368601209,56,1.0
a06.dat_364,1.0350000000000001,0.03380617018914069,0.03608071759012262,56,1.0
a06.dat_365,1.0055172413793103,0.02883797865800702,0.03244428422615254,58,1.0
a06.dat_366,1.010344827586207,0.04835092686204218,0.036490806340343074,58,1.0
a06.dat_367,1.0471428571428572,0.037355162471408264,0.041231056256176644,56,1.0
a06.dat_368,1.0242105263157895,0.040433934350881745,0.03932465602428803,57,1.0
a06.dat_369,1.030701754385965,0.03665197388824493,0.04446105840267096,57,1.0
a06.dat_370,1.0324561403508772,0.04577905373139233,0.05116499919727491,57,1.0
a06.dat_371,0.9942372881355932,0.03992379986969708,0.04004308024942726,59,1.0
a06.dat_372,0.9900000000000001,0.029169289631856304,0.035743337937251374,59,1.0
a06.dat_373,1.0243859649122806,0.03519457413622659,0.036080267658177324,57,1.0
a06.dat_374,1.0240350877192983,0.04671149410083838,0.046329564766232935,57,1.0
a06.dat_375,1.0079310344827586,0.02905159623424216,0.03413081131033595,58,1.0
a06.dat_376,0.9514754098360656,0.03887078491507472,0.02529822128134705,61,1.0
a06.dat_377,0.9563934426229509,0.0621746030825788,0.02435843454192683,61,1.0
a06.dat_378,0.9353225806451613,0.07270616386736417,0.02848640745752377,62,1.0
a06.dat_379,1.0101724137931034,0.0710874007778173,0.03920257778849699,58,1.0
a06.dat_380,1.0163793103448275,0.07642210990468006,0.034767397512965516,58,1.0
a06.dat_381,1.0469642857142858,0.048913905518382254,0.04103213818016756,56,1.0
a06.dat_382,1.0619999999999998,0.055935027243465905,0.05385164807134504,55,1.0
a06.dat_383,1.0105172413793104,0.06199061146360305,0.04652861786795042,58,1.0
a06.dat_384,1.030701754385965,0.0443217759288088,0.04973142151310663,57,1.0
a06.dat_385,1.01,0.06340890832660988,0.055756362236291594,58,1.0
a06.dat_386,1.0171929824561403,0.04179122656037686,0.0379143772202578,57,1.0
a06.dat_387,1.0263157894736843,0.03557209526045435,0.0416833300013327,57,1.0
a06.dat_388,0.9959322033898306,0.04445979498064904,0.0406626152117897,59,1.0
a06.dat_389,0.966,0.12885650934275694,0.03788922301049449,60,1.0
a06.dat_390,0.91421875,0.12076325868589959,0.026276913640612173,64,1.0
a06.dat_391,0.7448101265822785,0.2090052434657717,0.19234717543399468,68,0.8607594936708861
a06.dat_392,0.9072307692307693,0.07004411120710219,0.026190408549696214,65,1.0
a06.dat_393,0.8825373134328357,0.07099176499608928,0.03472838329177743,67,1.0
a06.dat_394,0.8431428571428572,0.06530243612044888,0.05203120579817071,70,1.0
a06.dat_395,0.843768115942029,0.03472882314907735,0.029704426289300236,69,1.0
a06.dat_396,0.7796,0.12219590827846896,0.14589426011716541,72,0.96
a06.dat_397,0.7954794520547944,0.06417102781363768,0.02725904538966021,73,1.0
a06.dat_398,0.7577922077922079,0.07064863445015132,0.06870991654469497,75,0.974025974025974
a06.dat_399,0.729753086419753,0.07570206887010918,0.05701973342624462,79,0.9753086419753086
a06.dat_400,0.8822388059701493,0.050247771036103485,0.02593698657761291,67,1.0
a06.dat_401,0.8536231884057971,0.08447572354289094,0.03436396881824299,69,1.0
a06.dat_402,0.9003076923076924,0.04861051582240934,0.02761340254296814,65,1.0
a06.dat_403,0.9422580645161291,0.04480853010808824,0.02862991671569342,62,1.0
a06.dat_404,0.9673333333333335,0.04392670663224772,0.02425150702988042,60,1.0
a06.dat_405,0.9720000000000001,0.03876424469361769,0.02661718573161309,60,1.0
a06.dat_406,1.0022033898305083,0.04847042769968517,0.027511752974395124,59,1.0
a06.dat_407,1.0089655172413794,0.029924598068479535,0.021398475105532777,58,1.0
a06.dat_408,1.0063793103448275,0.02689047234565902,0.019956092153402383,58,1.0
a06.dat_409,0.9387301587301587,0.062449778260108425,0.023793466167375973,63,1.0
a06.dat_410,0.9277777777777777,0.03644715437079272,0.0445949512548153,63,1.0
a06.dat_411,0.9580327868852457,0.019985213561173908,0.02397915761656361,61,1.0
a06.dat_412,0.9704999999999999,0.03685218220585225,0.024111323733951032,60,1.0
a06.dat_413,0.9748333333333332,0.021717248649147272,0.03524731027122399,60,1.0
a06.dat_414,0.9477419354838711,0.03593988506088167,0.0298356152010685,62,1.0
a06.dat_415,0.9631147540983607,0.06449147824265729,0.02598076211353317,61,1.0
a06.dat_416,0.9764999999999999,0.16843223167394852,0.12151584956257869,58,0.9666666666666667
a06.dat_417,0.8725373134328358,0.12181884376918034,0.1151678616786661,66,0.9850746268656716
a06.dat_418,0.9559016393442623,0.04451476267119938,0.03293933818400123,61,1.0
a06.dat_419,0.9565573770491803,0.025663985475704622,0.02955221367906868,61,1.0
a06.dat_420,0.9527419354838709,0.03027664674612077,0.04209668808280508,62,1.0
a06.dat_421,0.9563934426229508,0.05398945819643932,0.029552213679068684,61,1.0
a06.dat_422,0.9596721311475409,0.038281408967113406,0.028225284173355396,61,1.0
a06.dat_423,0.9661666666666665,0.031416114053495266,0.03409856103132184,60,1.0
a06.dat_424,0.9803389830508475,0.03257149121001035,0.028827668701416384,59,1.0
a06.dat_425,0.979322033898305,0.039909406171327634,0.02962408153675913,59,1.0
a06.dat_426,0.9893220338983051,0.03555203428252694,0.02849682377945379,59,1.0
a06.dat_427,0.9796610169491526,0.031620959670624144,0.03636500781112866,59,1.0
a06.dat_428,0.9820338983050847,0.025563457832003915,0.023707993705019456,59,1.0
a06.dat_429,0.9664999999999999,0.02174281490515891,0.027617238536949716,60,1.0
a06.dat_430,0.9854237288135593,0.02579725605552373,0.029154759474226532,59,1.0
a06.dat_431,0.9910169491525423,0.02384234342183824,0.03059749820739804,59,1.0
a06.dat_432,0.9781355932203388,0.02396852288012071,0.02924333109946788,59,1.0
a06.dat_433,0.9857627118644069,0.0364158370199853,0.03229711207330871,59,1.0
a06.dat_434,0.863731343283582,0.16060367294637826,0.10677787763162906,63,0.9402985074626866
a06.dat_435,0.8552941176470588,0.060085003224238466,0.026932752074906093,68,1.0
a06.dat_436,0.9940677966101696,0.03901840695858499,0.03137646823051777,59,1.0
a06.dat_437,0.9533870967741936,0.05750016965997683,0.029168813348011757,62,1.0
a06.dat_438,0.851304347826087,0.1799107108933203,0.2016622102894431,66,0.9565217391304348
a06.dat_439,1.0005172413793104,0.1217320745678677,0.035043832202523106,58,1.0
a06.dat_440,0.9600000000000001,0.031251666622224596,0.032312037951979594,60,1.0
a06.dat_441,0.996551724137931,0.043093792021826685,0.05196152422706632,58,1.0
a06.dat_442,0.9716666666666666,0.05282570922908235,0.030890731427656325,60,1.0
a06.dat_443,0.9859322033898306,0.032838518312731206,0.021495789483460287,59,1.0
a06.dat_444,0.9833898305084745,0.04107084286777639,0.03855135401709939,59,1.0
a06.dat_445,0.9573770491803278,0.06774836854473319,0.05809475019311127,61,1.0
a06.dat_446,0.9822033898305085,0.06772496214087999,0.03669539104762246,59,1.0
a06.dat_447,1.02875,0.061906106899308186,0.03974921382870359,56,1.0
a06.dat_448,0.9708333333333332,0.14343746217622352,0.15755547852600787,59,0.9833333333333333
a06.dat_449,0.9255555555555556,0.17924690586670275,0.12474490098829948,62,0.9841269841269841
a06.dat_450,1.089433962264151,0.058516731822346194,0.04185598018112916,53,1.0
a06.dat_451,1.0660000000000003,0.03773592452822642,0.04490731195102493,55,1.0
a06.dat_452,1.0681818181818181,0.034010207510040774,0.03995367688081158,55,1.0
a06.dat_453,1.0591071428571428,0.04335389197038246,0.04494441010848848,56,1.0
a06.dat_454,1.0694545454545454,0.04015507131192915,0.04790035954399972,55,1.0
a06.dat_455,1.0609090909090912,0.03890654197258428,0.043247778791174585,55,1.0
a06.dat_456,1.0811111111111111,0.04728427295767379,0.054737796951414994,54,1.0
a06.dat_457,1.0716363636363635,0.04842101859030141,0.06174919402682892,55,1.0
a06.dat_458,1.0846296296296296,0.060268318652474104,0.07766643722804666,54,1.0
a06.dat_459,1.0701851851851851,0.08143369811035643,0.10028261949901837,54,1.0
a06.dat_460,1.0662962962962963,0.05154272935386272,0.05447866121980134,54,1.0
a06.dat_461,1.0425,0.055845769759221696,0.06148170459575758,56,1.0
a06.dat_462,1.0252631578947369,0.04724349999504788,0.04743416490252571,57,1.0
a06.dat_463,1.1272549019607843,0.10783208499515415,0.14590407807871578,51,1.0
a06.dat_464,1.1043396226415094,0.07764236914629827,0.06019200049073731,53,1.0
a06.dat_465,1.0774074074074074,0.06602988058686385,0.053057462619528276,54,1.0
a06.dat_466,1.0692727272727272,0.07034601611655825,0.06362505912097959,55,1.0
a06.dat_467,1.0182758620689654,0.06664724251311277,0.09703499097585473,58,1.0
a06.dat_468,1.0400000000000003,0.06250714244902625,0.06384640660494245,56,1.0
a06.dat_469,1.0623636363636362,0.08587440377167399,0.10392304845413267,55,1.0
a06.dat_470,1.0605454545454545,0.076048266534979,0.06378493959014557,55,1.0
a06.dat_471,1.0711111111111111,0.08590836346701203,0.0943198092401291,54,1.0
a06.dat_472,1.0307142857142857,0.06461029171825777,0.04643666263162802,56,1.0
a06.dat_473,1.051607142857143,0.05115720818203034,0.04748205402618399,56,1.0
a06.dat_474,1.0382142857142858,0.03650377391728262,0.03768288736283355,56,1.0
a06.dat_475,1.0289285714285714,0.046929984758017525,0.04932268517353121,56,1.0
a06.dat_476,1.0482142857142858,0.04621792875903801,0.041054287784037205,56,1.0
a06.dat_477,1.0229824561403509,0.04760822987532841,0.047471796138037904,57,1.0
a06.dat_478,1.0430357142857145,0.04570556557455336,0.05038037135811744,56,1.0
a06.dat_479,1.0444642857142858,0.06241908026903837,0.05919152273456363,56,1.0
a06.dat_480,1.0351785714285715,0.059160528329663356,0.038518000514517405,56,1.0
a06.dat_481,1.029298245614035,0.05074392709746667,0.04432026302139595,57,1.0
a06.dat_482,1.0319298245614037,0.05319407025689553,0.05769377287516763,57,1.0
a06.dat_483,1.030701754385965,0.03607300828523583,0.04033343171967538,57,1.0
a06.dat_484,0.9898305084745761,0.046632044173607196,0.051243166070857875,59,1.0
a06.dat_485,1.0563636363636366,0.04420463309175704,0.04438885412319597,55,1.0
a06.dat_486,1.0333928571428572,0.05047194361065102,0.05998484657129516,56,1.0
a06.dat_487,1.0603636363636362,0.04639606708894961,0.05951968239660381,55,1.0
a06.dat_488,1.0603636363636366,0.0404952808188194,0.05441609239104837,55,1.0
a06.dat_489,1.025438596491228,0.030208060701797757,0.04092676385936229,57,1.0
a06.dat_490,0.985593220338983,0.11730405495961511,0.04797628724621189,59,1.0
a06.dat_491,1.0243859649122806,0.24263912662208584,0.07662524761087934,57,1.0
a06.dat_492,1.0015254237288136,0.09591333586994986,0.05808733021093743,59,1.0
a06.dat_493,1.0205172413793104,0.08498321160358073,0.04304220694791763,58,1.0
a06.dat_494,0.9759999999999998,0.18911372240004162,0.14900801934965938,60,1.0
a06.dat_495,1.03,0.05157178611224377,0.05063877678504602,57,1.0
a06.dat_496,1.0121052631578948,0.05723870737029251,0.04654107249055858,57,1.0
a06.dat_497,0.9771186440677965,0.13288265305489355,0.04891935658076323,59,1.0
a06.dat_498,1.0988679245283022,0.09490134653911768,0.07864232565619728,53,1.0
a06.dat_499,1.0450000000000002,0.05685193802451116,0.0532916503778969,56,1.0
a06.dat_500,1.0407142857142857,0.054865326770490094,0.059833101206606405,56,1.0
a06.dat_501,1.0731481481481482,0.06193856197502172,0.06898181329914237,54,1.0
a06.dat_502,1.0067241379310345,0.0641492852389692,0.04697890530716579,58,1.0
a06.dat_503,1.0280701754385966,0.0523965512622706,0.05508110902504212,57,1.0
a06.dat_504,0.9728333333333333,0.11857615930512996,0.045417087801914155,60,1.0
a06.dat_505,1.1047169811320756,0.16952323571560982,0.11628876524874159,53,1.0
a06.dat_506,1.0623636363636364,0.06771500804142011,0.09123636377056066,55,1.0
a06.dat_507,0.9366129032258065,0.16740855518651307,0.0405899123380004,62,1.0
a06.dat_508,1.0280701754385964,0.123137900111334,0.06126639722206152,57,1.0
a07.dat_0,0.8374285714285714,0.05963425943163194,0.04467272292924444,70,1.0
a07.dat_1,0.8264788732394366,0.0698710803088026,0.0488437742779393,71,1.0
a07.dat_2,0.8479710144927535,0.06015872026238994,0.031224989991992008,69,1.0
a07.dat_3,0.8349295774647887,0.06590375482338971,0.03503059886931506,71,1.0
a07.dat_4,0.8722388059701494,0.03851035509211207,0.03698894183647078,67,1.0
a07.dat_5,0.8384285714285715,0.06677543847608543,0.03671275101319052,70,1.0
a07.dat_6,0.730125,0.026052531067057596,0.012169686348578786,80,1.0
a07.dat_7,0.7183950617283951,0.05574316744098971,0.011401754250991386,81,1.0
a07.dat_8,0.714698795180723,0.06044687699383192,0.015539093108484359,83,1.0
a07.dat_9,0.8052054794520548,0.03814570440424652,0.019364916731037067,73,1.0
a07.dat_10,0.8069444444444446,0.03255930012594493,0.018576071235199616,72,1.0
a07.dat_11,0.7784,0.05496762683616604,0.019486655170391082,75,1.0
a07.dat_12,0.8486956521739132,0.048511556772759805,0.028645911318966925,69,1.0
a07.dat_13,0.8833333333333333,0.03100993649809948,0.025780135465419605,66,1.0
a07.dat_14,0.8201408450704226,0.031421395677596956,0.02213594362117864,71,1.0
a07.dat_15,0.8202816901408452,0.03402450777803831,0.022488092087019865,71,1.0
a07.dat_16,0.8076388888888889,0.03765682229599436,0.021526269572086573,72,1.0
a07.dat_17,0.8120833333333333,0.03467858368888017,0.020861717752995165,72,1.0
a07.dat_18,0.7368750000000001,0.04562328763909941,0.016913779866342366,80,1.0
a07.dat_19,0.804109589041096,0.04177026590207133,0.019790570145063167,73,1.0
a07.dat_20,0.8297183098591551,0.029833898433409136,0.02449489742783177,71,1.0
